Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,5 - 7.5 min,,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,7.5 - 10 min,,<= 50 Meters,FALSE,Undetermined,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,<= 50 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,7.5 - 10 min,,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Undetermined,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,<= 50 Meters,FALSE,Male,Hairy Woodpecker,Picoides villosus,178262,85739,HAWO,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,0-2.5 min,,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2007,5/8/2007,9:44,9:54,Desiree Narango,1,2.5 - 5 min,,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,23,35,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Warbler,Parulidae,178842,91010,UNWA,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Hermit Thrush,Catharus guttatus,179779,87158,HETH,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2014,5/20/2014,5:32,5:42,Conor Higgins,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,12,70.59999847,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Brown Thrasher,Toxostoma rufum,178627,89979,BRTH,FALSE,TRUE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,5 - 7.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Black-billed Cuckoo,Coccyzus erythropthalmus,177834,89105,BBCU,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2010,6/20/2010,5:38,5:48,Sacha Mkheidze,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,22,88,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Calling,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0030,Forest,2012,6/28/2012,7:50,8:00,Kyle Horton,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.29999924,77,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Northern Flicker,Colaptes auratus,178154,84820,NOFL,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2007,6/21/2007,7:15,7:32,Juliana Quant,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,15.30000019,71,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Male,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MANA,NA,MANA 1,MANA-0025,Forest,2008,6/13/2008,6:42,6:58,Johanna Dunlap,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,4.5,44,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
